RequestTag,Time
4359079,0.003
5486769,0.002
1514016,0.003
2947189,0.003
658550,0.004
4403592,0.002
9276872,0.003
6083568,0.002
18470,0.003
4891036,0.001
3338200,0.003
4369946,0.002
3126194,0.003
2755198,0.002
2109457,0.003
5377540,0.002
9387667,0.003
7130812,0.002
1306746,0.003
6281037,0.002
9262271,0.003
7541883,0.001
6801588,0.004
9591063,0.002
6340706,0.003
5955767,0.004
9626599,0.007
5067567,0.003
206590,0.005
5535489,0.002
4227992,0.004
8585970,0.001
9496138,0.003
463061,0.002
3799093,0.003
130421,0.001
5941639,0.004
679851,0.002
471447,0.003
6087782,0.002
6090207,0.003
1114702,0.001
6992527,0.004
2159358,0.001
8554536,0.003
1753656,0.002
4822362,0.003
3994012,0.002
290986,0.004
5496515,0.002
8129938,0.003
9290030,0.002
7607811,0.003
6904562,0.002
7247257,0.003
5949136,0.002
3470682,0.003
6491335,0.002
6240344,0.003
3915889,0.001
6137847,0.003
6713064,0.002
9689032,0.003
4971444,0.001
2648111,0.004
2492196,0.002
8250426,0.004
2796570,0.004
9391860,0.003
9360876,0.001
3096811,0.003
6258486,0.002
6405151,0.004
7480786,0.002
5997087,0.011
436514,0.001
1852340,0.004
973079,0.002
2749026,0.003
5100225,0.001
7062714,0.003
739347,0.002
7499760,0.003
5038871,0.002
2636146,0.003
5028418,0.001
7256404,0.003
6902787,0.058
8569938,0.01
506277,0.003
8188585,0.006
7188320,0.003
2138591,0.003
2196803,0.001
7289747,0.003
920166,0.001
6746174,0.003
7464504,0.002
4962573,0.003
8674767,0.001
1061989,0.004
6709014,0.002
4385646,0.003
6375303,0.001
8828583,0.005
1303190,0.002
4957232,0.003
2398074,0.002
1580125,0.003
9393429,0.001
3419107,0.003
9906479,0.001
7292728,0.003
9772533,0.002
3087540,0.003
1866706,0.001
8686038,0.004
5133920,0.002
4919034,0.003
7103484,0.008
2360280,0.009
6271821,0.008
7838458,0.007
4909305,0.006
5924775,0.008
6003367,0.006
7349952,0.006
4970990,0.055
5025517,0.008
8657303,0.006
2523093,0.006
4376389,0.007
702194,0.007
6420721,0.006
3120267,0.007
7615467,0.006
1807928,0.006
900276,0.008
1352557,0.006
3803515,0.007
540140,0.006
7242740,0.007
5407245,0.006
4766492,0.006
335477,0.007
815992,0.007
440541,0.006
1507400,0.006
2343085,0.007
1034675,0.008
4910936,0.008
6092799,0.051
2369113,0.008
4222816,0.007
3600195,0.006
8103576,0.007
8487274,0.006
7283542,0.006
2779691,0.007
6598904,0.006
8270882,0.006
1050833,0.006
964048,0.007
7322473,0.007
985992,0.006
7789385,0.006
9107798,0.047
1385228,0.01
1380943,0.007
4883487,0.006
6397110,0.006
9776987,0.007
6726434,0.006
9097894,0.007
5429866,0.006
3519435,0.006
5553465,0.006
8346466,0.007
7451600,0.006
7470390,0.007
6689125,0.007
9518994,0.006
6078344,0.006
4347711,0.006
8201559,0.006
9441882,0.007
1228482,0.007
7497032,0.006
4289803,0.006
6975494,0.006
3549790,0.006
8752419,0.007
4760510,0.007
3223533,0.006
1063635,0.007
7950818,0.054
6056215,0.008
6130400,0.007
5565747,0.007
2133143,0.006
6944193,0.006
2754098,0.006
3200737,0.006
7388998,0.006
4493323,0.006
6455657,0.006
1289784,0.006
1718669,0.006
9410936,0.006
2710734,0.006
1090422,0.006
9932295,0.006
7158546,0.006
312336,0.006
1155507,0.006
4023526,0.006
3913547,0.006
4393203,0.007
8493465,0.007
4293056,0.017
2079789,0.019
9312041,0.016
3244702,0.017
7109517,0.016
9937772,0.016
2001546,0.017
2610560,0.016
5060880,0.065
3476492,0.016
7075741,0.015
74937,0.015
9604114,0.016
4253826,0.015
5115084,0.014
33143,0.015
5321563,0.015
5068991,0.014
7585629,0.014
4462527,0.016
4680238,0.016
4716771,0.017
7440260,0.016
7340846,0.017
5288877,0.022
6000177,0.058
13614,0.019
5643930,0.015
3582354,0.014
2973362,0.014
3144087,0.014
9286988,0.015
8361538,0.015
2893176,0.014
9257726,0.015
2252863,0.015
2558543,0.015
5038634,0.015
7076265,0.014
2602076,0.015
7546171,0.015
4408803,0.016
8088655,0.016
2677304,0.062
4521305,0.017
5389672,0.015
1966135,0.015
985957,0.014
6992677,0.014
9093917,0.016
6736438,0.015
8507687,0.014
526338,0.015
2733348,0.015
1969853,0.015
4374758,0.014
574179,0.015
9876414,0.015
5822146,0.015
2995034,0.015
7607744,0.057
1663991,0.02
891697,0.016
2839158,0.015
8047265,0.015
4535549,0.015
3163436,0.016
9646834,0.015
8851014,0.016
6268218,0.015
4124565,0.018
7667832,0.018
9151112,0.015
9726157,0.015
1101913,0.015
6823343,0.014
7666537,0.015
8991646,0.015
895657,0.06
5285224,0.017
3800392,0.015
2386460,0.014
5624812,0.014
5714207,0.014
4948170,0.014
4698299,0.014
3167635,0.014
4974235,0.015
7988738,0.015
5841534,0.015
3786508,0.015
5782814,0.015
7051953,0.015
873484,0.014
9055682,0.015
9364867,0.058
3406042,0.019
5927630,0.016
5075373,0.017
1375423,0.015
2747453,0.139
5238999,0.169
9480357,0.112
7461667,0.16
6930761,0.115
8177446,0.153
4043812,0.118
192497,0.158
125850,0.117
6865159,0.161
9977743,0.048
1057965,0.039
8760595,0.037
8356974,0.038
8402149,0.037
122736,0.038
2692463,0.038
3912016,0.084
8230691,0.043
9783208,0.038
857915,0.009
6810735,0.01
3386616,0.009
6685819,0.008
6341859,0.008
6057205,0.008
7290826,0.008
5937505,0.009
8788053,0.008
4388829,0.008
1084745,0.008
5144021,0.008
5429356,0.009
7779077,0.008
49260,0.007
5799448,0.008
5504303,0.007
1866110,0.008
5418661,0.008
3779592,0.008
3223538,0.009
3819052,0.009
2433000,0.007
9072322,0.008
9294073,0.007
9667764,0.008
7428835,0.007
4723645,0.008
8798233,0.008
3194627,0.064
332910,0.012
4371406,0.009
3655826,0.009
731658,0.008
7138329,0.008
3425733,0.008
5445453,0.008
2852993,0.008
7229187,0.008
3716360,0.008
2882607,0.008
8362274,0.008
9472087,0.007
3344026,0.007
9509069,0.007
8092783,0.008
7290359,0.008
928925,0.011
4978903,0.009
5890973,0.008
7034056,0.008
9103213,0.008
5195101,0.008
4513326,0.008
1800025,0.008
622905,0.008
2091647,0.008
8559312,0.007
3747225,0.007
2295363,0.007
1031692,0.007
9132906,0.008
8863718,0.008
2669494,0.007
3931346,0.008
4663007,0.007
892283,0.008
5766225,0.007
7903313,0.008
6042795,0.007
3540431,0.008
501366,0.008
4774654,0.008
6743855,0.008
3230197,0.007
6631192,0.008
4382463,0.008
2680011,0.008
7858302,0.008
1954877,0.008
224111,0.008
5314718,0.007
6622291,0.008
7669605,0.008
9820663,0.007
2881759,0.007
2637758,0.008
1612849,0.074
566991,0.01
3179264,0.008
608072,0.008
3652640,0.008
4855877,0.008
3754074,0.008
5339604,0.007
8604199,0.007
8818444,0.007
3021362,0.007
9414405,0.008
930366,0.008
2059727,0.005
7538424,0.015
